Unnamed: 0,sales,MoM,YoY
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,585068.3759625802,,
2005-02,600471.3168078073,0.02632673628938753,
2005-03,588811.0454822035,-0.01941853174201813,
2005-04,608868.1580883487,0.0340637506039303,
2005-05,663499.5045824363,0.08972606921277104,
2005-06,606154.6199614678,-0.08642792379635256,
2005-07,625863.2087267904,0.032514127775806534,
2005-08,679080.880614195,0.08503083604429595,
2005-09,694409.3198169502,0.022572332162983818,
2005-10,657081.556101505,-0.05375469863406368,
2005-11,662977.3280838681,0.008972663937400815,
2005-12,705935.2027257291,0.06479539016216053,
2006-01,666503.3524152571,-0.05585760585138588,0.13918881928748328
2006-02,650076.5923961273,-0.024646177636771016,0.0826105663997887
2006-03,677671.6201106898,0.04244888685016268,0.15091526443039882
2006-04,749508.5412809512,0.10600550331224977,0.23098659590635906
2006-05,785554.3122050671,0.04809254189753687,0.18395613980065328
2006-06,766231.4643497303,-0.02459772361391188,0.26408582747160825
2006-07,723085.2057367704,-0.056309693115482284,0.15534064896986233
2006-08,711866.8621484239,-0.015514552779317126,0.048279936116852
2006-09,701427.8620685191,-0.014664259055969797,0.010107212059623505
2006-10,658830.2039966704,-0.060729920174866885,0.002661234178509497
2006-11,480014.4235019644,-0.271414059965608,-0.2759715858017372
2006-12,538196.383429642,0.12120877431808964,-0.2376122038516009
2007-01,584600.563941534,0.08622165057331421,-0.12288428584331346
2007-02,601131.1300889831,0.02827668525667426,-0.0752918392688704
2007-03,648959.2615367755,0.07956355785585845,-0.042369132367125584
2007-04,679934.8565207045,0.04773118563802736,-0.09282573970583652
2007-05,687167.4196402966,0.010637141264682182,-0.12524518169672638
2007-06,755143.9164800162,0.09892275870020506,-0.014470233063482496
2007-07,717046.804686261,-0.050450134023907516,-0.008350884519005897
2007-08,719125.1094202865,0.002898422697713343,0.0101960740944691
2007-09,719052.6487259034,-0.00010076229217126363,0.02512701249905946
2007-10,714688.9705194896,-0.006068649095647971,0.08478476879773034
2007-11,695006.5312025385,-0.02753986717137169,0.4478867658435981
2007-12,704072.9341736081,0.013045061541195002,0.3082082225951097
2008-01,718516.8796168573,0.02051484262806169,0.2290731893455995
2008-02,728396.4740264507,0.013749982345385714,0.21170978771075946
2008-03,699776.7537116703,-0.039291404249358175,0.07830613597308989
2008-04,696477.3555059042,-0.004714929709033422,0.024329535140835908
2008-05,698237.028754878,0.002526533325258873,0.01610904242284339
2008-06,709625.6646757518,0.016310558523632723,-0.06027758525347127
2008-07,706708.4006112891,-0.004110990075021803,-0.014418032417696125
2008-08,709887.6280470405,0.004498641070350251,-0.012845444071188927
2008-09,705941.1761978818,-0.00555926275263563,-0.018234370669872213
2008-10,718609.574884957,0.017945402696731394,0.005485749084133351
2008-11,717063.2300759716,-0.002151856672982677,0.0317359591359081
2008-12,689773.200717437,-0.03805805152725972,-0.020310017275348317
2009-01,666244.574239386,-0.03411067065751283,-0.07275028167096786
2009-02,647654.1169446863,-0.027903352632812628,-0.11084946174359478
2009-03,625060.7243354219,-0.03488496717329437,-0.10677123665504573
2009-04,640175.6117870887,0.024181470476708045,-0.08083786683620076
2009-05,621702.0696291658,-0.02885699145325593,-0.1096117163281818
2009-06,626250.5443136882,0.007316164617620523,-0.11749169246881752
2009-07,632277.5685666354,0.009623982458254464,-0.10532042916183317
2009-08,600817.5030631473,-0.04975673195999597,-0.15364421166763276
2009-09,623807.3129967512,0.038264214701460915,-0.1163466106956591
2009-10,607555.9148521812,-0.026051951950512908,-0.15453963308317253
2009-11,598332.4685185994,-0.015181230415353462,-0.16557920777055168
2009-12,594488.3335105377,-0.006424747461188707,-0.13813941612662384
2010-01,629798.1637517934,0.059395329144217524,-0.054704251106587054
2010-02,642662.292513889,0.02042579591763527,-0.0077075468219768295
2010-03,644847.6607966438,0.003400492464255666,0.03165602267245271
2010-04,664179.1215968683,0.02997833748259615,0.03749519564291482
2010-05,640672.0772629564,-0.035392627635440384,0.03051301991821553
2010-06,656576.5385494103,0.02482465187869587,0.04842469920558168
2010-07,643675.6890135868,-0.0196486605572681,0.01802708337857184
2010-08,628045.0637334358,-0.024283386101010662,0.045317522428148786
2010-09,604472.4176641607,-0.037533367317858835,-0.03099498022827951
2010-10,596282.6761861779,-0.013548577633418102,-0.01855506364174908
2010-11,622391.438325825,0.0437858807279774,0.04021003551218416
2010-12,585313.092598717,-0.05957399707625378,-0.01543384519867652
2011-01,612758.6785253382,0.04689043568932694,-0.02705546984282825
2011-02,617034.6461611254,0.00697822452074881,-0.03987731449517051
2011-03,594912.1059293514,-0.03585299524007146,-0.07743775453198065
2011-04,616023.550064318,0.03548666084376784,-0.07250389234875543
2011-05,614453.9023759321,-0.0025480319514116227,-0.04092292425015953
2011-06,642378.2494148671,0.04544579655358838,-0.02162472811762628
2011-07,640548.9086592817,-0.002847762602877335,-0.00485769527678892
2011-08,663008.0639349385,0.035062358193171494,0.05566957248841975
2011-09,643243.0943222974,-0.0298110546278072,0.06413969525351826
2011-10,617529.2278335133,-0.03997534791395696,0.0356316768805498
2011-11,618909.5763418146,0.0022352763984045954,-0.005594328214694522
2011-12,651217.6556004393,0.05220161473278195,0.1125971105637058
2012-01,647931.9783525917,-0.0050454363753668074,0.057401553107173424
2012-02,647203.7345326999,-0.0011239510384152274,0.04889367000584355
2012-03,656881.6808227763,0.014953477203069719,0.10416593354848304
2012-04,654664.1611745846,-0.003375828117803681,0.06272586674037428
2012-05,628531.8185940036,-0.039917173003169985,0.02291126504955998
2012-06,627016.5785851426,-0.002410761021216845,-0.023913746836411787
2012-07,623226.1921758009,-0.006045113540529834,-0.027043550069796415
2012-08,633581.8870961712,0.0166162703852617,-0.044382833994693234
2012-09,640096.5820544902,0.010282325127975556,-0.00489163785135105
2012-10,636870.2864008392,-0.005040326325904898,0.03132006987779423
2012-11,628837.0673295718,-0.012613587480530321,0.016040293069038647
2012-12,649791.3463224256,0.03332227071447713,-0.00219021899321592
2013-01,632705.451296025,-0.02629443301007384,-0.023500193793924432
2013-02,644067.4994349652,0.017957879319146608,-0.004845823548900174
2013-03,643657.5834591127,-0.0006364487824833676,-0.02013162758184972
2013-04,683716.8738434637,0.062236958615583086,0.0443780405158476
2013-05,679824.2211185755,-0.005693369395735282,0.08160669198786262
2013-06,719638.1636890684,0.058565054515097074,0.14771792049410482
2013-07,702068.9797388591,-0.024413913598112517,0.12650750009046166
2013-08,751192.2859883736,0.06996934441938496,0.18562777959331145
2013-09,757064.4098755504,0.007817071602979286,0.1827346545823345
2013-10,742871.3002796227,-0.018747558874496417,0.16644050781177055
2013-11,706942.6084866603,-0.048364624908027176,0.1242063250004848
2013-12,705064.2754123831,-0.0026569809935463877,0.08506258109281006
2014-01,723059.146492222,0.025522312939928682,0.14280530539308267
2014-02,768185.5314598416,0.06241036461061511,0.1927096649555584
2014-03,765229.0329852897,-0.003848677635119535,0.18887596860559586
2014-04,770462.7306595028,0.0068393872273710965,0.12687394466133872
2014-05,786538.6654054933,0.020865298354184825,0.15697358371746595
2014-06,832164.2669026783,0.05800808466760255,0.1563648356790437
2014-07,836950.3439281398,0.005751360898101686,0.1921198173994969
2014-08,870369.380438126,0.03992953315860714,0.15865058344275518
2014-09,875667.5418271868,0.006087256178972877,0.15666187764807615
2014-10,832479.6563755611,-0.04931995693423663,0.12062433433921747
2014-11,839663.2146009568,0.008629109636950627,0.187738869493818
2014-12,810558.6006978292,-0.03466224719271449,0.14962369951837906
2015-01,807425.3892075915,-0.0038654965693291077,0.11667958717437665
2015-02,814829.3135129472,0.009169793772056069,0.06071942277338228
2015-03,826137.450774521,0.013877921515637937,0.07959501686915504
2015-04,817773.7438741431,-0.010123868482825428,0.061405972452610376
2015-05,857875.9308326596,0.04903824225088882,0.0906977222669516
2015-06,863308.2535288561,0.006332294100994229,0.0374252871276195
2015-07,863981.6396657105,0.0007800066014680418,0.03229737096552476
2015-08,911508.9207250895,0.05500959612726053,0.04726675962136295
2015-09,914049.8046310949,0.002787557914391225,0.043832003552191516
2015-10,879470.0596633465,-0.037831357539324206,0.05644630824057795
2015-11,906596.5218326594,0.03084409966121715,0.07971446892967937
2015-12,890313.7923160538,-0.017960282357680546,0.09839534309988383
2016-01,897188.2753896323,0.007721415901797313,0.11117174092102088
2016-02,871461.1547579461,-0.02867527512050172,0.06950147755588709
2016-03,865364.5934532786,-0.00699579237856085,0.04748258615074463
2016-04,849330.802393625,-0.018528365016264425,0.03858898473553651
2016-05,915395.4794142107,0.07778438840837865,0.06704879635184803
2016-06,984328.2760760523,0.0753038421229193,0.14018170456788193
2016-07,981277.1030910108,-0.003099751433743969,0.13576152320862267
2016-08,951589.0590267865,-0.03025449587145912,0.043971196979415206
2016-09,939354.9229063548,-0.012856532979628632,0.027684616469529025
2016-10,875775.4669978082,-0.06768416746231809,-0.004200930577389461
2016-11,943020.7856747847,0.07678374333491678,0.04017692872734013
2016-12,911049.7469458386,-0.033902793251867736,0.02329061372377761
2017-01,971278.9502890583,0.06610967572860793,0.08258096648359525
2017-02,1044705.3624840478,0.07559765623782687,0.1987973953632176
2017-03,1012339.5265377952,-0.030980826851787824,0.16984162998627686
2017-04,1145522.6442362443,0.1315597328832312,0.34873554686569364
2017-05,1088676.7658378158,-0.04962440392117207,0.1892966377051513
2017-06,971389.4549926791,-0.1077338237809049,-0.013144823122376305
2017-07,895721.036245322,-0.0778970971513453,-0.08718848791660205
2017-08,916879.4047277346,0.02362160497101207,-0.036475465927015005
2017-09,972914.705600338,0.0611152356391329,0.03572641381401365
2017-10,989124.98569102,0.016661563441658034,0.12942760212475268
2017-11,993786.1694418272,0.004712431510918602,0.053832730453249766
2017-12,1042551.3648531875,0.04907010875262019,0.1443407655270077
2018-01,1016330.2006677681,-0.02515095665249245,0.046383431212323016
2018-02,984664.0202478345,-0.031157374246212236,-0.05747203411826085
2018-03,894781.9764195383,-0.0912819418400943,-0.11612462719924033
2018-04,905788.2016864736,0.012300454811323469,-0.2092795317107059
2018-05,952103.3035970049,0.051132374902099535,-0.12544904651814426
2018-06,944803.1881940453,-0.0076673564469107456,-0.027369317900238218
,Brooklyn,,
,South Brooklyn,,
,All,,
1995-01,,,
1995-02,,,
1995-03,,,
1995-04,,,
1995-05,,,
1995-06,,,
1995-07,,,
1995-08,,,
1995-09,,,
1995-10,,,
1995-11,,,
1995-12,,,
1996-01,,,
1996-02,,,
1996-03,,,
1996-04,,,
1996-05,,,
1996-06,,,
1996-07,,,
1996-08,,,
1996-09,,,
1996-10,,,
1996-11,,,
1996-12,,,
1997-01,,,
1997-02,,,
1997-03,,,
1997-04,,,
1997-05,,,
1997-06,,,
1997-07,,,
1997-08,,,
1997-09,,,
1997-10,,,
1997-11,,,
1997-12,,,
1998-01,,,
1998-02,,,
1998-03,,,
1998-04,,,
1998-05,,,
1998-06,,,
1998-07,,,
1998-08,,,
1998-09,,,
1998-10,,,
1998-11,,,
1998-12,,,
1999-01,,,
1999-02,,,
1999-03,,,
1999-04,,,
1999-05,,,
1999-06,,,
1999-07,,,
1999-08,,,
1999-09,,,
1999-10,,,
1999-11,,,
1999-12,,,
2000-01,,,
2000-02,,,
2000-03,,,
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,596130.2236622889,,
2005-02,576301.8037930768,-0.03326189326116935,
2005-03,579372.762013261,0.005328732618867349,
2005-04,580727.5965221657,0.002338450472191278,
2005-05,555251.1341782307,-0.04386990130399737,
2005-06,607929.2652394951,0.09487262216803538,
2005-07,633574.3479793153,0.04218432012763418,
2005-08,641139.0471608982,0.011939718212565342,
2005-09,648702.0485327119,0.01179619523300657,
2005-10,641030.4418476248,-0.011826086725699958,
2005-11,652759.7091926257,0.01829752002290852,
2005-12,647466.0509685854,-0.008109658346695192,
2006-01,617757.9631282283,-0.04588362246316213,0.0362802263791806
2006-02,640874.5092728126,0.037420069872553086,0.11204668292678276
2006-03,656853.0522844495,0.024932405300013283,0.13373133041662566
2006-04,670725.0077850913,0.021118811052787127,0.15497353974892514
2006-05,687827.6831188819,0.02549878882594236,0.2387686233849193
2006-06,692566.9366346498,0.006890175594966186,0.13922289357432316
2006-07,706559.6072888409,0.02020406969207178,0.11519604532964522
2006-08,707104.6469216599,0.000771399365596892,0.10288813331970914
2006-09,717564.0973635254,0.014791941316465884,0.10615358620582648
2006-10,695513.6121488754,-0.030729638363552362,0.08499310913256353
2006-11,698273.4141334664,0.003968005710289768,0.0697250524195725
2006-12,704353.8608277725,0.008707830731106592,0.08786222810305655
2007-01,705781.1831754248,0.00202642794628094,0.14248819974972204
2007-02,690522.3560038109,-0.02161977045486252,0.07746890539823892
2007-03,668144.318651369,-0.032407404565361286,0.017189942754547438
2007-04,679665.3345869044,0.01724330449863021,0.013329347643285859
2007-05,676947.3997878623,-0.00399893103374771,-0.015818327174160984
2007-06,673222.1111764803,-0.005503069533244975,-0.027932066107820064
2007-07,689323.0523778045,0.023916239431273745,-0.024395047117362508
2007-08,689124.697076693,-0.0002877537613567016,-0.025427565669723262
2007-09,686861.4855959198,-0.003284182805193048,-0.042787274168834766
2007-10,670954.1853165432,-0.02315940056760557,-0.035311209447724264
2007-11,684637.4032730672,0.02039366957681099,-0.01952818277826185
2007-12,693951.3046807506,0.013604137552456486,-0.01476893465849205
2008-01,673193.7892890566,-0.029912063356150712,-0.04617209223367536
2008-02,669928.8020893646,-0.0048499960214131175,-0.02982315305998962
2008-03,663845.667774735,-0.0090802698669733,-0.006433716124849553
2008-04,646258.3414811905,-0.026493094927468097,-0.049152121501118466
2008-05,647605.3598315257,0.002084334180117331,-0.04334463795197618
2008-06,651476.6045993424,0.005977783705841899,-0.032300642263720085
2008-07,634992.7805638263,-0.025302250179273345,-0.07881685028023823
2008-08,639832.9627538887,0.007622420818335306,-0.07152803336160007
2008-09,636741.1125996549,-0.004832277069512282,-0.07297013160197863
2008-10,640881.9619748057,0.006503191474859671,-0.04482008458975484
2008-11,622051.630053192,-0.02938190343755365,-0.0914144814768656
2008-12,607986.2105063037,-0.02261133781722524,-0.1238777038022787
2009-01,576048.5690477346,-0.05253020694658983,-0.14430498585543194
2009-02,566161.2733791122,-0.017163996579259044,-0.15489336834992562
2009-03,571717.0152019969,0.00981300220293302,-0.13878022715966631
2009-04,572347.3424927854,0.0011025162344797668,-0.11436757445792488
2009-05,588470.6303763203,0.028170459940133563,-0.0913129092547802
2009-06,588756.4167020008,0.00048564246188065324,-0.09627389142533294
2009-07,603149.4941925061,0.024446574308489174,-0.05014747780761508
2009-08,595729.7050738296,-0.012301741425830182,-0.06892933038372295
2009-09,594034.263627023,-0.0028459911136989873,-0.06707097771380044
2009-10,587536.2481159356,-0.010938789071546329,-0.0832379705218903
2009-11,572194.107517669,-0.02611267074578727,-0.08015013565877116
2009-12,577156.4730689303,0.008672521240719266,-0.05070795505657888
2010-01,587556.771080948,0.01801989321321451,0.019977832862665638
2010-02,575665.7575852178,-0.020238067334078732,0.016787591545035285
2010-03,562512.5527016551,-0.02284868382433813,-0.016099682632481627
2010-04,569527.7827954957,0.012471241859666192,-0.004926308707942084
2010-05,555463.7412336943,-0.02469421507897096,-0.05608927181551704
2010-06,567118.2532985454,0.02098158925543236,-0.03675231859835093
2010-07,567803.5252608309,0.0012083405150509208,-0.05860233536131242
2010-08,558644.9699470899,-0.016129796498769222,-0.062250941678565035
2010-09,568115.3347301091,0.016952385311759244,-0.04363204361085071
2010-10,562264.4711486212,-0.010298724966238515,-0.04301313671854956
2010-11,541317.5631996797,-0.03725454661246885,-0.053961660758689016
2010-12,538537.6094762047,-0.005135532102529483,-0.0669122939700848
2011-01,533555.7960533357,-0.009250632333207888,-0.09190767205059157
2011-02,555807.5161082097,0.0417045793888251,-0.03449613115831096
2011-03,540655.275189379,-0.027261669696242,-0.03885651512539445
2011-04,569455.3899942484,0.05326890557903341,-0.00012711021908706766
2011-05,540907.4121288169,-0.0501320706890136,-0.02620572329806348
2011-06,557472.8000391454,0.03062518194219788,-0.017007834262605437
2011-07,545740.52276787,-0.021045470326895854,-0.038856755041853375
2011-08,543710.9680583595,-0.0037189005119449,-0.026732545162171384
2011-09,528598.2407450184,-0.02779551673807501,-0.0695582244824704
2011-10,527592.1748146238,-0.001903271431582088,-0.061665458361911285
2011-11,529469.0555863284,0.00355744618912146,-0.02188827486644973
2011-12,526477.0593285926,-0.005650936964432196,-0.022395000711914137
2012-01,530469.8895380201,0.0075840535474034345,-0.005783662248900146
2012-02,525452.6992472652,-0.009458011453061577,-0.054613901361914574
2012-03,540153.3580582361,0.02797713063807694,-0.0009283496419546512
2012-04,530455.0980880221,-0.0179546416319204,-0.06848700107416705
2012-05,527885.8878040131,-0.004843407657442622,-0.02407348102987872
2012-06,532155.0432986151,0.008087269603590963,-0.045415232346317946
2012-07,533040.0975355661,0.0016631510836857546,-0.02327191165481035
2012-08,536090.712918977,0.005723050475030078,-0.014015268381645908
2012-09,525613.3082618932,-0.019544089096479644,-0.005646883120379087
2012-10,545582.6402121248,0.03799243975816835,0.03409918921527266
2012-11,547021.9427753838,0.002638101833114525,0.03315186601343023
2012-12,524358.5041661488,-0.041430584108288586,-0.004024021797161548
2013-01,526698.7811485422,0.004463123919607126,-0.007108996125608891
2013-02,535691.6273372343,0.01707398329094656,0.01948591777078468
2013-03,532671.8191467233,-0.0056372137185000115,-0.013850768119646141
2013-04,533350.1630444309,0.0012734743482285538,0.005457700315905757
2013-05,552938.4505885137,0.03672688020243653,0.04745829233798693
2013-06,534926.7905452164,-0.03257443938674698,0.005208533267711425
2013-07,529751.7003039254,-0.00967438971605128,-0.006169136706307921
2013-08,529934.6988312082,0.00034544207631181933,-0.01148315749446538
2013-09,534227.4736963625,0.008100573286901502,0.01638878867613669
2013-10,537649.582368342,0.006405714495178794,-0.014540524677798428
2013-11,529760.5149454584,-0.014673251280382882,-0.03155527499015387
2013-12,523414.8588037443,-0.011978348636208613,-0.001799618686274873
2014-01,553434.2798378256,0.057353016501461525,0.05076050988950986
2014-02,552592.6998532468,-0.001520650265511847,0.031550003124041215
2014-03,553817.406810533,0.002216292320929014,0.039697214877412616
2014-04,557172.1825961968,0.006057548470684847,0.04466487722772361
2014-05,548886.9634985825,-0.014870123377316746,-0.007327193624569128
2014-06,544755.6887153568,-0.007526640379456606,0.018374286619898816
2014-07,562527.4517054225,0.03262336375408048,0.06187002586814394
2014-08,562398.2095331304,-0.00022975264922675542,0.061259454747012665
2014-09,561443.9334183875,-0.0016967979246147458,0.050945451258266994
2014-10,569794.7128128877,0.014873754790894143,0.059788255210664776
2014-11,577550.866163941,0.013612189050971946,0.0902112367196768
2014-12,578550.7708728673,0.0017312842340062586,0.10533883618652927
2015-01,581885.6949984247,0.005764272201255416,0.05140884147786506
2015-02,604953.1655937799,0.03964261502496225,0.09475417564227427
2015-03,593186.5546112567,-0.019450449475661324,0.07108687324844642
2015-04,582557.440611719,-0.017918669796053274,0.04556088550084692
2015-05,603365.3923198198,0.03571828330997051,0.09925254641501068
2015-06,594039.4865663946,-0.015456481051339344,0.09046954235073512
2015-07,589352.044701692,-0.007890791724631807,0.04768583811322436
2015-08,599632.5981308281,0.017443824148162257,0.06620644939216191
2015-09,606763.8306104848,0.011892669781272902,0.0807202544983685
2015-10,611042.5700982789,0.007051737878787323,0.07239073364118133
2015-11,627492.9225344708,0.026921778025295492,0.08647213483072402
2015-12,632317.5021154075,0.00768865975643207,0.09293347092325456
2016-01,631246.1012692446,-0.0016944032745868087,0.08482835494169261
2016-02,611676.0135234019,-0.031002310678027386,0.011113005620895232
2016-03,628893.9946487102,0.028148857801581162,0.060195969985958886
2016-04,633158.1453839511,0.0067803966511443825,0.0868595974314541
2016-05,621157.7744699601,-0.018953196766842373,0.02948856924281351
2016-06,618716.035991789,-0.003930947302808407,0.04154025108335335
2016-07,631079.9765368045,0.0199832230389767,0.07080306619829169
2016-08,634469.7345168077,0.005371360375915124,0.058097469174580814
2016-09,629603.2340937303,-0.007670185287535491,0.037641339728945455
2016-10,623783.3117660511,-0.009243793571131477,0.02085082495270818
2016-11,627111.3220072738,0.005335202430793551,-0.0006081351892475162
2016-12,616589.0855860338,-0.01677889722603032,-0.024874238775226987
2017-01,631841.8378862893,0.024737305049372882,0.0009437470042934493
2017-02,629000.7469030702,-0.004496522409347614,0.02832338198104845
2017-03,634223.4547509095,0.008303182267356045,0.008474337722331304
2017-04,641401.4533260491,0.01131777533828182,0.013019350698077579
2017-05,645708.2524711329,0.006714670075582907,0.039523739394748736
2017-06,660811.6189406567,0.023390387859723027,0.06803700001308255
2017-07,679655.8339852368,0.02851677316871215,0.07697258549542885
2017-08,680114.3342409045,0.0006746065180949222,0.07194133500923927
2017-09,682525.2731655298,0.003544902383679549,0.08405617412047928
2017-10,675527.6924273722,-0.010252485897999208,0.08295249277320793
2017-11,665166.9703981543,-0.015337227689347088,0.06068403974763381
2017-12,650955.7822388927,-0.021364843402785102,0.055736790443177135
2018-01,680457.4880242987,0.0453205987109262,0.07694275247844318
2018-02,683805.3584803758,0.004920028826191025,0.08712964467393712
2018-03,679431.4151253863,-0.006396474231658234,0.0712808081060834
2018-04,690827.7116960746,0.016773284715698722,0.07705978543347669
2018-05,703250.4950132533,0.017982462351834542,0.08911492507940788
2018-06,679778.4804444289,-0.033376463628912334,0.02870237290043098
,Queens,,
,South Queens,,
,All,,
1995-01,,,
1995-02,,,
1995-03,,,
1995-04,,,
1995-05,,,
1995-06,,,
1995-07,,,
1995-08,,,
1995-09,,,
1995-10,,,
1995-11,,,
1995-12,,,
1996-01,,,
1996-02,,,
1996-03,,,
1996-04,,,
1996-05,,,
1996-06,,,
1996-07,,,
1996-08,,,
1996-09,,,
1996-10,,,
1996-11,,,
1996-12,,,
1997-01,,,
1997-02,,,
1997-03,,,
1997-04,,,
1997-05,,,
1997-06,,,
1997-07,,,
1997-08,,,
1997-09,,,
1997-10,,,
1997-11,,,
1997-12,,,
1998-01,,,
1998-02,,,
1998-03,,,
1998-04,,,
1998-05,,,
1998-06,,,
1998-07,,,
1998-08,,,
1998-09,,,
1998-10,,,
1998-11,,,
1998-12,,,
1999-01,,,
1999-02,,,
1999-03,,,
1999-04,,,
1999-05,,,
1999-06,,,
1999-07,,,
1999-08,,,
1999-09,,,
1999-10,,,
1999-11,,,
1999-12,,,
2000-01,,,
2000-02,,,
2000-03,,,
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,819935.1980040154,,
2005-02,883499.4120935341,0.0775234606884232,
2005-03,836374.9445116224,-0.05333842551207346,
2005-04,886577.7427603074,0.06002427329766503,
2005-05,854196.5890780372,-0.03652376111028166,
2005-06,815695.3236136728,-0.04507307329091559,
2005-07,822568.4258427958,0.00842606550528435,
2005-08,856545.0647475305,0.04130554715849022,
2005-09,884039.3127031256,0.032099009249092036,
2005-10,920844.3818261343,0.04163284210797125,
2005-11,893892.4973258522,-0.029268663665877662,
2005-12,853265.4985793328,-0.045449535450916234,
2006-01,880142.2505227128,0.03149869763646729,0.07342903764256081
2006-02,854710.0695384211,-0.02889553474928364,-0.03258558201741635
2006-03,901716.4660974249,0.05499689103275585,0.07812467603744011
2006-04,877099.5329422451,-0.0273000816561777,-0.010690782500982321
2006-05,900076.3025943052,0.026196308160128856,0.05371095378147972
2006-06,895456.0080584945,-0.005133225397106367,0.09778244662660084
2006-07,922831.5933520029,0.030571669682426306,0.12189036724389025
2006-08,915680.2070683151,-0.0077493947272782035,0.06903914896551866
2006-09,909527.0552988894,-0.006719760591010204,0.028831005849536236
2006-10,909131.8246757991,-0.00043454520763031024,-0.01271936646570826
2006-11,901813.5424446921,-0.008049748158048153,0.008861295001956426
2006-12,903787.7101302505,0.0021891084937655236,0.059210423525896776
2007-01,889359.8238997837,-0.01596379998173203,0.010472822287075356
2007-02,879349.6214813977,-0.011255514527845343,0.02882796496861562
2007-03,860008.6053016018,-0.02199468301039686,-0.046253852917128364
2007-04,847217.3797240709,-0.014873369288025963,-0.034069284152887465
2007-05,809667.4097386554,-0.044321529378499085,-0.10044580953310588
2007-06,807155.2988050437,-0.0031026454855366263,-0.09860976804980326
2007-07,806940.8560915581,-0.00026567714267999865,-0.12558167502642026
2007-08,807208.7526522669,0.0003319903295098125,-0.11845997497678318
2007-09,772156.8568110261,-0.043423582469924726,-0.15103475777608466
2007-10,776679.2404580668,0.005856819902782418,-0.14569128549093036
2007-11,740651.3096797544,-0.04638714272453581,-0.1787090403721917
2007-12,729716.2239333569,-0.014764148261785516,-0.1926021832846201
2008-01,719863.035860334,-0.01350276689739971,-0.19058291535614624
2008-02,704865.930579081,-0.02083327596246076,-0.19842356969276054
2008-03,677801.6898140345,-0.038396295793175717,-0.21186638641094532
2008-04,668147.5417701125,-0.014243322477656806,-0.2113623282991189
2008-05,650999.3582463884,-0.025665264708291332,-0.1959669483837592
2008-06,636555.8998988243,-0.022186593833933618,-0.21135882916061374
2008-07,638937.5016071377,0.003741386591015861,-0.20819785392717585
2008-08,614988.2409841721,-0.03748294717828482,-0.2381298654610853
2008-09,614578.4319446544,-0.0006663689030246277,-0.2040756660727765
2008-10,619561.3337335883,0.008107837063476175,-0.20229445894783293
2008-11,618910.6520025533,-0.001050229728046248,-0.16436973253964782
